UniProt ID	Genes	AZ	GWAS	LRRK2 Pathway	"7D - 
DMSO vs 1nm MLi2"		"7D - 
DMSO vs 3nm MLi2"		"7D - 
DMSO vs 10nm MLi2"		"7D - 
DMSO vs 30nm MLi2"		"7D - 
DMSO vs 100nm MLi2"		"14D - 
DMSO vs 1nm MLi2"		"14D - 
DMSO vs 3nm MLi2"		"14D - 
DMSO vs 10nm MLi2"		"14D - 
DMSO vs 30nm MLi2"		"14D - 
DMSO vs 100nm MLi2"		"7D - 
DMSO vs 1nm GSK"		"7D - 
DMSO vs 3nm GSK"		"7D - 
DMSO vs 10nm GSK"		"7D - 
DMSO vs 30nm GSK"		"7D - 
DMSO vs 100nm GSK"		"14D - 
DMSO vs 1nm GSK"		"14D - 
DMSO vs 3nm GSK"		"14D - 
DMSO vs 10nm GSK"		"14D - 
DMSO vs 30nm GSK"		"14D - 
DMSO vs 100nm GSK"	
Q9CZL5	Pcbd2				1.87	-0.31	1.38	-0.29	0.43	-0.13	1.54	-0.33	2.85	-0.54	0.83	-0.18	1.05	0.15	2.17	0.36	1.48	0.23	0.60	0.10									4.50	-0.71	0.74	0.08	0.32	0.05	1.91	0.27	1.40	-0.18	0.06	-0.01
Q9CZM2	Rpl15				4.27	-0.60	5.18	-0.76	5.37	-0.85	4.47	-0.62	4.21	-0.64	0.49	0.10	2.11	0.25	0.04	0.01	0.95	0.11	1.40	0.16									5.07	-0.63	0.51	0.40	0.48	0.38	0.40	0.34	0.49	0.38	0.54	0.42
Q9CZN7	Shmt2				1.96	-0.55	2.99	-0.80	2.35	-0.63	1.66	-0.47	2.43	-0.65	0.98	0.07	0.39	-0.03	1.84	0.15	0.53	0.05	0.20	-0.02											0.07	0.01	1.87	-0.09	3.32	-0.52	6.05	-0.35	1.66	-0.29
Q9CZN8	Qrsl1				1.71	0.35	0.78	0.18	1.16	0.26	0.85	0.20	1.00	0.23	0.02	0.01	1.12	0.19	0.17	0.06	0.71	0.17	0.27	-0.07									0.88	0.16	0.47	0.08	1.35	0.14	1.32	-0.29	0.06	0.01	0.16	-0.03
Q9CZP5	Bcs1l				0.36	0.10	0.17	0.05	0.36	0.09	0.32	0.09	0.12	-0.04	0.04	0.01	2.33	0.27	2.30	0.28	3.12	0.37	2.91	0.32									0.30	0.04	0.42	0.08	3.04	0.33	5.01	-0.85	1.50	0.20	1.23	0.17
Q9CZQ6	Raet1e				1.86	-0.69	2.38	-0.86	2.27	-0.78	2.45	-0.86	3.34	-1.18	1.87	-0.52	1.33	-0.30	1.70	-0.35	0.56	-0.12	2.06	-0.40									2.46	-0.74	0.70	0.37	0.08	-0.05	0.88	0.49	0.19	-0.12	0.31	-0.16
Q9CZR3	Tomm40l				0.57	-0.17	0.94	-0.22	0.29	-0.09	0.03	-0.01	1.07	-0.24	0.17	-0.06	0.07	0.03	0.80	0.22	1.57	0.35	0.99	0.25									0.48	0.14	0.07	0.03	1.91	0.37	3.12	-0.73	3.55	0.56	2.19	0.38
Q9CZR8	Tsfm				2.08	0.49	0.70	0.24	2.67	0.60	2.66	0.61	2.25	0.52	3.27	0.21	4.50	0.27	5.18	0.40	4.68	0.34	3.83	0.28											2.27	0.18	2.34	0.21	3.53	-0.39	0.76	0.07	1.27	0.11
Q9CZU3	Mtrex				4.61	-0.37	6.51	-0.48	6.07	-0.48	5.27	-0.47	6.66	-0.54	0.58	-0.06	0.08	0.01	0.44	-0.05	0.79	-0.08	0.23	-0.03											0.42	0.03	2.39	0.13	1.77	0.15	0.05	0.01	0.50	0.05
Q9CZU4	Eral1				0.86	0.26	0.08	0.03	0.07	0.03	0.76	0.21	0.24	0.10	1.48	-0.15	0.16	-0.04	1.15	-0.17	1.95	-0.21	2.37	-0.25											0.25	0.07	0.08	0.02	1.71	-0.34	0.17	-0.05	0.71	-0.16
Q9CZU6	Cs				0.13	0.04	2.00	-0.45	0.50	-0.15	0.21	-0.07	0.69	-0.19	1.62	-0.19	1.31	-0.14	0.59	-0.08	1.23	-0.14	3.45	-0.32											0.12	-0.02	0.86	-0.06	4.20	-0.36	4.20	-0.30	2.78	-0.20
Q9CZV8	Fbxl20				2.00	-0.59	1.87	-0.63	0.94	-0.32	0.99	-0.34	1.55	-0.51	1.32	0.19	2.02	0.18	4.36	0.50	3.49	0.38	3.15	0.39									1.59	-0.54	1.55	0.38	2.28	0.50	3.51	0.76	1.40	0.34	1.80	0.42
Q9CZW4	Acsl3				7.39	-0.58	4.02	-0.61	4.91	-0.52	4.88	-0.47	5.85	-0.76	2.22	0.22	2.54	0.31	3.46	0.43	4.26	0.46	4.61	0.45									3.70	-0.33	2.01	0.31	3.42	0.46	0.93	0.17	3.27	0.43	2.42	0.50
Q9CZW5	Tomm70				1.78	0.12	1.30	-0.13	0.85	-0.07	0.58	0.06	1.21	-0.11	0.39	0.03	0.87	0.07	2.04	0.11	1.47	0.13	0.28	0.02											1.09	0.05	4.41	0.17	1.05	0.09	2.04	0.10	0.36	-0.03
Q9CZX0	Elp3				3.94	-0.58	1.36	-0.25	2.43	-0.37	4.33	-0.64	3.16	-0.48	0.86	-0.09	2.13	-0.14	4.04	-0.26	1.11	-0.15	1.04	0.11											0.31	0.06	0.06	-0.02	1.22	0.21	0.00	0.00	3.46	0.43
Q9CZX7	Pip4p2				0.19	0.07	0.69	-0.39	0.99	0.27	2.82	0.69	1.58	0.46	0.92	0.15	1.38	0.12	3.00	0.20	3.11	0.30	0.27	0.06											1.48	0.31	2.54	0.48	3.04	0.68	3.84	0.69	1.75	0.41
Q9CZX8	Rps19				3.33	-0.62	4.44	-0.89	4.69	-0.89	4.28	-0.81	4.08	-0.76	0.77	-0.13	1.71	-0.12	1.68	-0.25	1.77	-0.17	3.07	-0.25									3.73	-0.56	3.08	-0.25	4.85	-0.34	2.72	0.37	5.06	-0.40	3.46	-0.33
Q9CZX9	Emc4				3.49	-0.62	3.30	-0.69	3.85	-0.58	3.36	-0.40	4.50	-0.57	0.11	0.04	3.23	0.25	3.72	0.30	4.53	0.35	4.05	0.26									4.07	-0.57	1.32	0.29	3.72	0.63	0.44	0.15	4.31	0.77	2.92	0.50
Q9CZY3	Ube2v1				6.58	2.17	7.00	2.49	6.55	2.26	6.74	2.45			0.91	-0.10	4.24	-0.43	2.76	-0.38	4.17	-0.41	3.44	-0.32									6.21	2.50	0.55	-0.10	2.79	-0.31	4.15	-1.94	3.67	-0.44	2.73	-0.36
Q9D009	Lipt2				0.66	0.24	0.18	0.10	1.93	0.56	1.52	0.43	0.58	0.24	0.29	0.10	0.78	0.21	0.85	0.23	1.25	0.30	0.28	0.10									3.11	0.52	1.64	0.31	2.84	0.52	0.30	0.09	2.05	0.36	1.32	0.28
Q9D020	Nt5c3a				0.01	0.00	0.58	0.08	0.57	-0.09	2.07	-0.25	0.94	-0.15	0.38	0.08	0.60	0.12	1.05	0.18	1.74	0.25	1.59	0.24									0.34	0.07	0.10	-0.02	0.63	0.08	0.28	-0.03	1.14	0.10	3.60	0.27
Q9D023	Mpc2				3.86	-0.81	5.00	-1.19	4.50	-1.06	3.94	-0.83	4.86	-1.09	0.18	0.04	1.89	0.22	1.04	0.18	2.40	0.30	1.42	0.18									5.76	-1.12	0.09	0.02	1.04	0.15	2.60	0.47	0.13	0.03	0.39	0.10
Q9D024	Ccdc47				0.94	-0.13	1.49	-0.18	0.42	-0.07	0.77	-0.12	2.13	-0.25	4.21	0.17	4.61	0.30	10.62	0.45	9.35	0.37	9.06	0.38	0.13	-0.03							2.93	-0.34	1.08	0.26	2.00	0.44	0.59	0.18	1.09	0.28	1.36	0.32
Q9D051	Pdhb				2.54	0.57	0.81	0.22	1.57	0.38	2.78	0.60	2.12	0.48	0.37	-0.05	1.21	0.08	0.62	0.07	0.97	0.07	2.36	-0.16									2.30	0.50	0.32	-0.07	0.10	-0.02	5.74	-2.12	1.16	-0.12	2.32	-0.21
Q9D061	Acbd6				1.59	0.38	3.81	0.84	2.16	0.52	0.74	0.25	2.17	0.49	0.15	0.05	0.69	-0.19	0.55	-0.14	0.19	0.05	0.28	0.07									1.96	0.65	0.84	-0.19	0.84	0.13	0.78	-0.23	0.55	0.11	0.06	-0.02
Q9D071	Mms19				1.53	0.18	2.60	0.22	1.50	0.18	1.02	0.11	1.91	0.18	0.65	0.09	0.42	-0.07	0.14	0.03	0.26	0.07	1.67	0.19									1.65	0.24	0.13	0.03	0.46	0.06	1.00	-0.11	0.01	0.00	2.26	0.23
Q9D074	Mgrn1				1.28	-0.30	1.40	-0.25	0.33	-0.09	0.20	-0.06	1.93	-0.42	1.06	0.18	0.11	0.03	1.68	0.22	0.26	-0.06	0.01	0.00									1.18	-0.34	0.54	0.10	3.08	0.33	1.13	0.26	2.16	0.25	1.20	0.14
Q9D081	Alg14				4.12	-1.03	4.74	-1.22	4.15	-1.11	4.34	-1.05	4.58	-1.19	0.72	-0.22	0.12	0.05	0.14	0.06	0.27	-0.10	0.41	-0.14									4.82	-0.75	0.24	-0.07	0.14	-0.04	0.12	-0.04	1.46	-0.25	0.08	-0.02
Q9D0A3	Arpin				3.98	2.36	4.33	2.72	4.07	2.51	5.12	2.83	4.88	2.83	0.40	-0.13	1.16	-0.29	1.00	-0.35	2.05	-0.42	1.57	-0.32											1.45	-0.36	0.72	-0.22	4.33	-1.27	1.85	0.32	0.36	-0.12
Q9D0B0	Srsf9				1.88	0.55	1.86	0.54	2.52	0.76	1.79	0.52	0.98	0.33	0.47	0.08	1.16	0.27	2.07	0.31	2.02	0.36	1.21	0.21									2.07	0.64	0.83	0.19	1.97	0.40	0.35	-0.12	1.84	0.35	1.60	0.31
Q9D0B5	Tstd3				0.07	-0.03	0.24	-0.07	0.77	0.18	0.12	-0.04	1.06	-0.30	1.99	-0.23	1.84	0.16	1.54	0.14	1.59	0.20	1.53	0.16											1.21	0.19	1.68	0.25	2.39	0.39	1.53	0.25	0.86	0.14
Q9D0B6	Pbdc1				3.25	0.72	2.92	0.68	2.87	0.68	1.76	0.39	2.72	0.66	2.06	-0.23	2.85	-0.46	3.16	-0.38	1.97	-0.30	0.57	-0.14											0.37	-0.07	0.79	-0.16	0.07	-0.02	1.55	-0.27	0.18	0.05
Q9D0C4	Trmt5				5.97	1.24	5.98	1.20	6.54	1.19	5.31	0.92	6.18	1.22	0.15	0.03	1.91	-0.21	1.60	-0.29	1.62	-0.18	0.38	-0.06									4.91	1.36	0.15	-0.06	0.86	-0.19	4.31	-0.82	0.08	-0.02	0.28	0.08
Q9D0D3	Mtpap				0.06	0.02	0.58	-0.12	0.28	-0.07	0.37	0.09	0.53	-0.12	0.44	-0.08	0.29	-0.05	0.46	0.08	0.50	0.08	0.59	-0.08											0.09	-0.01	0.25	0.02	8.59	-0.71	0.66	-0.06	2.26	-0.17
Q9D0D4	Dimt1				3.11	-0.48	4.77	-0.74	3.98	-0.86	4.63	-0.78	5.06	-0.77	0.30	0.11	0.41	0.13	0.12	0.05	0.02	-0.01	0.43	0.14	0.11	0.04							4.60	-0.73	0.12	0.04	0.55	0.12	0.19	-0.06	0.01	0.00	0.06	0.02
Q9D0D5	Gtf2e1				0.47	0.24	0.79	0.38	0.12	0.07	0.62	0.30	0.12	0.08	0.44	-0.14	0.28	-0.09	0.28	-0.11	0.33	-0.12	0.70	-0.20											0.65	-0.30	0.06	0.04			1.55	0.54	0.00	0.00
Q9D0E1	Hnrnpm				3.05	0.39	4.32	0.50	4.90	0.51	5.97	0.74	6.34	0.80	0.50	-0.08	0.61	-0.08	0.85	-0.17	0.77	-0.11	0.88	-0.13									3.75	0.30	1.59	-0.11	0.57	-0.05	3.66	-0.31	0.30	0.03	0.59	-0.05
Q9D0E3	Lysmd1				3.11	0.84	2.70	0.71	2.82	0.71	3.81	0.90	2.86	0.92	0.01	-0.01	0.29	-0.14	0.73	-0.24	1.92	-0.46	1.27	-0.33											0.02	-0.02	0.27	0.12			0.18	0.08	0.26	0.10
Q9D0F3	Lman1				5.35	-0.67	5.86	-0.72	5.58	-0.65	5.76	-0.76	6.64	-0.87	0.19	0.03	1.63	0.16	2.07	0.22	2.29	0.24	2.97	0.27											0.33	0.04	1.22	0.11	1.66	-0.21	1.06	-0.12	2.22	-0.21
Q9D0F6	Rfc5				2.34	-0.33	1.22	-0.12	0.62	-0.08	1.34	-0.22	1.43	-0.22	0.52	0.14	0.39	0.11	0.58	0.16	0.63	0.15	0.59	0.14											1.17	0.24	0.88	0.17	0.70	0.19	0.67	0.15	1.79	0.38
Q9D0F9	Pgm1				3.08	0.62	3.25	0.65	3.05	0.61	2.63	0.54	3.37	0.67	1.38	0.11	3.86	-0.29	1.38	-0.20	1.79	-0.12	1.36	-0.10											1.72	-0.17	4.62	-0.34	2.74	-0.29	4.98	-0.40	1.46	-0.19
Q9D0G0	Mrps30				0.01	0.00	0.69	0.14	0.84	0.16	0.80	0.13	0.14	0.05	1.93	-0.13	0.68	0.10	1.84	0.17	1.00	0.16	0.41	0.07									1.38	0.18	0.01	0.00	2.27	0.29	5.26	-0.96	4.96	0.59	4.50	0.39
Q9D0I4	Stx17				2.82	0.61	3.24	0.72	2.89	0.65	4.45	0.98	4.12	0.89	0.80	0.18	2.09	0.17	0.39	-0.07	0.29	-0.04	3.23	-0.23									3.02	0.65	0.21	-0.03	0.66	-0.07	0.25	0.04	3.40	0.26	0.45	0.08
Q9D0I8	Mrto4				0.09	0.04	0.13	0.05	0.02	-0.01	0.30	-0.10	0.35	-0.12	1.21	0.12	3.56	0.30	2.38	0.29	4.78	0.25	5.67	0.31									0.05	-0.02	2.91	0.28	3.68	0.37	1.53	0.26	1.86	0.19	2.61	0.25
Q9D0I9	Rars1				0.94	0.12	0.13	-0.03	0.54	0.08	0.05	0.01	0.93	0.11	1.44	-0.10	4.43	-0.27	2.11	-0.23	3.17	-0.17	0.61	-0.05									1.57	0.14	0.47	0.04	1.56	-0.10	0.04	0.01	4.50	-0.30	0.79	-0.09
Q9D0J4	Arl2				2.32	0.18	1.87	0.15	2.88	0.22	1.95	0.16	2.66	0.23	0.10	-0.02	1.52	-0.15	0.36	-0.06	0.09	-0.02	0.78	-0.10											0.42	-0.06	1.84	-0.20	0.22	-0.04	4.39	-0.42	2.15	-0.22
Q9D0J8	Ptms				2.90	1.29	3.12	1.36	2.46	1.10	2.44	1.09	1.12	0.59	0.41	-0.08	2.81	-0.39	1.66	-0.29	1.24	-0.21	3.10	-0.44											0.25	0.26	0.48	0.46	2.55	-1.89	0.58	0.53	0.23	0.26
Q9D0K0	Tbc1d7				1.85	0.46	2.10	0.52	1.43	0.40	1.66	0.41	1.68	0.45	0.03	-0.01	0.14	0.05	0.01	-0.01	0.08	0.03	0.19	0.06											0.96	0.35	0.45	0.19	1.39	0.56	0.65	0.23	1.31	0.40
Q9D0K1	Pex13				0.05	0.02	0.04	-0.02	1.19	-0.20	0.53	0.10	1.56	0.17	0.15	-0.06	0.16	0.05	0.52	-0.16	0.11	-0.04	0.29	-0.09									0.19	-0.05	0.08	0.02	0.67	0.13	0.38	-0.09	2.25	0.31	0.13	-0.03
Q9D0K2	Oxct1				2.15	0.25	0.09	-0.02	1.33	0.16	1.82	0.21	1.00	0.13	0.80	-0.06	0.92	0.06	1.46	0.13	2.54	0.15	0.14	-0.02									3.66	0.42	0.08	-0.02	0.50	0.07	4.90	-0.56	0.46	-0.07	0.66	-0.09
Q9D0L4	Adck1				3.29	-0.48	2.64	-0.38	1.99	-0.27	3.03	-0.52	3.25	-0.47	0.51	0.07	2.68	0.29	3.13	0.37	3.28	0.30	2.50	0.22	4.22	-0.52							4.12	-0.40	0.14	0.04	1.60	0.23	0.65	0.12	1.65	0.24	1.25	0.20
Q9D0L7	Armc10				0.92	0.26	0.30	-0.11	0.00	0.00	0.67	0.19	0.36	0.12	0.54	-0.09	0.26	-0.04	0.30	-0.06	1.41	-0.16	3.15	-0.35									0.75	0.16	3.24	-0.16	0.08	-0.01	2.14	-0.42	0.53	-0.05	2.66	-0.22
Q9D0L8	Rnmt				0.04	0.02	0.12	0.05	0.53	0.19	0.32	0.13	0.30	0.12	0.50	-0.09	1.29	-0.19	1.26	-0.18	0.69	-0.10	1.06	-0.14									0.09	0.03	0.21	-0.04	0.93	0.12	0.83	0.12	0.28	0.05	0.05	-0.01
Q9D0M0	Exosc7				4.25	-0.42	2.34	-0.38	1.69	-0.19	4.00	-0.38	4.91	-0.53	0.65	-0.09	0.15	-0.02	1.85	0.20	1.86	0.24	2.20	0.23									1.99	-0.33	0.77	0.22	1.41	0.30	2.54	0.50	0.35	0.10	0.98	0.24
Q9D0M1	Prpsap1				5.57	0.98	5.31	1.11	6.01	1.13	5.37	1.01	5.87	1.11	1.94	0.12	2.88	-0.16	1.50	-0.10	0.64	-0.05	0.98	-0.07									5.21	0.93	0.41	0.05	0.83	-0.09	4.24	-0.63	0.00	0.00	1.68	0.12
Q9D0M3	Cyc1				1.13	0.39	0.66	0.26	1.10	0.38	1.43	0.47	0.52	0.22	0.28	-0.03	2.54	0.18	3.22	0.32	3.83	0.37	2.42	0.17									1.79	0.77	0.25	-0.04	2.39	0.30	1.73	-0.40	0.94	0.15	0.06	0.01
Q9D0M5	Dynll2				2.01	0.61	0.13	0.12	1.16	0.41	1.00	0.39	0.15	-0.09	0.93	-0.26	0.77	-0.21	0.05	0.02	0.04	-0.02	1.56	-0.38									0.36	0.12	1.91	0.25	0.01	0.00	1.55	0.21	1.09	-0.23	1.85	0.24
Q9D0Q7	Mrpl45				3.35	-0.59	3.81	-0.72	3.92	-0.71	3.54	-0.64	3.91	-0.73	0.89	-0.11	0.01	0.00	0.50	0.07	0.81	0.10	1.60	-0.17									4.98	-0.60	1.71	-0.11	1.81	-0.09	1.21	-0.12	3.27	-0.18	2.54	-0.18
Q9D0R2	Tars1				0.08	0.03	0.16	-0.05	0.08	0.03	0.25	-0.07	0.29	0.08	0.62	-0.05	6.49	-0.36	1.40	-0.21	2.21	-0.12	0.59	-0.04									0.37	-0.12	0.22	-0.02	3.39	-0.14	3.37	-0.24	6.94	-0.39	0.70	-0.08
Q9D0R4	Ddx56				0.45	0.16	0.21	0.09	0.23	-0.09	0.48	0.17	0.38	0.13	0.61	-0.10	0.25	0.05	0.01	0.00	0.19	-0.04	0.17	0.03									2.14	0.32	1.40	-0.28	0.03	0.01	2.21	-0.62	0.78	0.13	1.60	-0.31
Q9D0R8	Lsm12				2.11	0.52	3.49	0.97	1.69	0.43	0.89	0.32	2.91	0.72	2.29	-0.28	1.54	-0.17	1.10	-0.31	3.32	-0.34	0.39	-0.07									0.37	0.19	0.70	-0.20	0.44	0.10	3.49	-0.74	0.46	0.11	0.75	0.15
Q9D0S9	Hint2				4.64	1.35	3.43	1.03	3.23	1.10	5.27	1.53	4.24	1.21	3.37	-0.47	1.62	-0.23	0.10	0.04	1.08	-0.17	4.89	-0.68									1.81	0.66	1.73	-0.38	1.08	-0.19	5.25	-2.44	1.66	-0.14	4.57	-0.59
Q9D0T1	Snu13				0.33	0.13	1.57	-0.63	0.53	-0.18	0.08	-0.04	0.67	-0.22	0.15	-0.04	1.26	-0.22	0.21	0.06	0.34	-0.07	1.80	-0.29									0.10	0.06	1.94	0.37	1.93	0.37	0.03	-0.01	0.14	0.04	0.10	-0.03
Q9D0V8	Cinp				1.29	0.46	2.28	0.34	0.00	0.00	0.36	0.15	0.58	0.18	0.21	-0.10	0.34	-0.17	0.77	-0.31	0.73	-0.28	0.26	-0.12									1.21	0.32			0.01	-0.01			0.00	0.00	0.07	-0.05
Q9D0W5	Ppil1				2.43	0.35	2.93	0.44	3.31	0.47	2.31	0.37	3.80	0.54	0.81	-0.15	3.15	-0.23	2.91	-0.26	3.04	-0.21	3.55	-0.27									1.90	0.27	0.27	-0.06	0.62	-0.12	1.82	-0.39	1.89	-0.31	0.14	-0.04
Q9D110	Mthfs				0.77	-0.19	0.29	-0.07	1.01	0.14	0.83	0.13	0.07	0.02	3.59	0.27	3.79	0.27	5.28	0.44	5.07	0.39	3.79	0.27									0.11	0.03	0.07	0.01	0.21	0.03	0.11	-0.04	1.04	-0.13	0.58	-0.08
Q9D115	Znf706				3.11	0.94	2.98	1.07	4.95	1.43	4.63	1.37	4.49	1.48	0.70	-0.18	0.54	-0.17	0.73	-0.19	0.41	-0.16	0.96	-0.25											0.22	0.13	0.74	-0.35			2.56	0.43	1.21	0.26
Q9D125	Mrps25				2.80	-0.49	3.38	-0.56	2.43	-0.41	3.34	-0.56	3.77	-0.66	0.55	0.09	1.94	0.23	3.20	0.41	2.40	0.28	1.38	0.18											0.47	0.12	1.07	0.21	0.02	-0.01	0.32	0.09	0.98	0.21
Q9D136	Ogfod3				2.65	-0.97	1.25	-0.49	0.66	-0.30	1.62	-0.58	2.36	-0.94	0.35	0.14	1.46	0.38	2.15	0.52	1.61	0.46	1.89	0.49									1.82	-0.73	0.23	0.11	1.51	0.29	1.47	0.68	1.79	0.35	2.81	0.54
Q9D142	Nudt14				2.94	0.85	4.24	1.33	3.57	0.97	3.03	0.86	4.09	1.13	1.23	0.16	0.07	-0.02	0.41	-0.10	1.13	0.16	2.79	0.32											0.54	-0.16	0.80	-0.21	2.57	-1.90	1.13	0.18	2.10	0.34
Q9D168	Ints12				4.58	0.54	2.84	0.77	2.92	0.54	4.21	1.05	6.06	1.06	1.34	-0.32	1.98	-0.48	2.85	-0.85	3.44	-0.81	2.75	-0.80									1.12	0.39	1.09	-0.34	0.85	-0.32	2.45	-0.93	0.45	0.18	1.62	-0.52
Q9D172	Gatd3				2.91	0.51	3.02	0.52	3.24	0.64	3.75	0.64	3.63	0.63	3.37	0.18	4.55	0.32	4.95	0.44	5.97	0.45	5.01	0.25											1.22	0.09	3.01	0.27	7.47	-0.73	3.60	0.27	1.15	0.11
Q9D187	Ciao2b				1.35	-0.42	1.32	0.36	0.47	0.17	0.54	-0.16	1.02	-0.39	3.29	-0.74	3.48	-0.79	0.50	-0.23	0.84	-0.41	3.31	-1.19									1.73	-0.58	0.40	-0.12	0.90	-0.26	2.33	-1.02	0.71	-0.24	0.54	0.14
Q9D1A2	Cndp2				4.79	0.81	5.69	0.97	5.46	0.96	4.80	0.79	5.87	1.02	2.26	0.13	0.89	-0.04	0.16	0.02	2.85	0.15	1.82	0.11											0.88	-0.08	1.32	-0.10	0.57	-0.08	0.31	-0.03	0.50	0.05
Q9D1B9	Mrpl28				3.02	0.30	0.43	0.06	0.68	0.10	2.36	0.31	2.06	0.22	0.03	0.01	0.52	0.06	0.65	0.11	1.34	0.16	1.07	-0.13											0.67	-0.09	1.62	-0.10	2.21	-0.34	2.87	-0.25	3.32	-0.33
Q9D1C8	Vps28				0.63	-0.17	0.18	-0.07	0.11	-0.04	1.54	-0.36	0.63	-0.19	0.15	-0.03	1.24	-0.18	0.95	-0.14	0.88	-0.15	0.04	0.01									0.44	-0.13	0.30	0.04	0.19	-0.03	3.63	0.55	1.34	-0.17	1.59	0.19
Q9D1C9	Rrp7a				0.44	0.29	0.84	0.36	1.02	0.43	1.28	0.55	1.21	0.46	0.31	0.06	2.64	0.31	2.73	0.31	3.01	0.38	2.84	0.31											1.41	0.22	1.30	0.24	0.81	0.17	2.42	0.43	2.21	0.28
Q9D1D1	Tspan11				1.65	-0.47	0.27	-0.15	0.43	0.14	0.35	0.12	0.07	-0.04	0.29	0.12	0.71	0.29	0.23	0.11	0.60	0.30	0.38	0.13									0.61	0.11	1.56	0.84	1.94	1.00			2.34	1.19	2.68	1.33
Q9D1D4	Tmed10				4.54	-0.59	4.73	-0.57	3.93	-0.53	4.40	-0.54	4.25	-0.52	1.79	0.21	3.32	0.36	2.41	0.28	2.99	0.34	2.19	0.26											1.24	0.11	1.79	0.15	0.27	-0.05	1.13	-0.13	0.64	-0.09
Q9D1E6	Tbcb				5.90	0.91	7.42	1.23	7.87	1.20	6.03	0.89	6.44	1.11	0.62	0.08	1.23	-0.14	0.17	-0.03	0.76	0.10	1.98	0.24									6.78	1.26	0.04	-0.01	0.06	0.01	5.33	-0.94	0.69	0.11	2.69	0.33
Q9D1E8	Agpat5				4.09	-0.68	4.22	-0.75	3.31	-0.57	2.97	-0.56	3.44	-0.68	1.99	0.23	2.82	0.31	3.52	0.41	4.34	0.47	3.76	0.43									5.28	-0.61	1.43	0.29	3.42	0.42	1.99	0.39	2.75	0.36	1.87	0.28
Q9D1F4	Akt1s1				3.47	1.01	4.64	1.44	4.70	1.38	4.71	1.59	4.08	1.65	0.26	-0.10	0.39	0.09	1.31	-0.20	0.11	0.03	0.62	-0.20											0.94	-0.21	0.12	-0.03	5.08	-1.25	1.54	0.27	1.19	-0.32
Q9D1G1	Rab1b			LRRK2-P	3.62	0.62	2.11	0.39	2.74	0.49	3.36	0.55	3.12	0.51	0.00	0.00	1.36	0.06	0.06	0.00	0.06	0.00	1.77	-0.07											2.11	-0.16	0.23	-0.02	3.07	-0.48	0.35	0.04	0.28	0.03
Q9D1G2	Pmvk		PD-GW		0.65	-0.15	0.14	0.04	0.05	-0.02	1.00	-0.20	0.21	0.06	2.36	-0.32	5.25	-0.42	4.25	-0.49	3.95	-0.32	3.72	-0.32									1.77	0.26	3.62	0.18	0.59	-0.03	3.39	0.24	5.73	-0.27	3.04	0.25
Q9D1G5	Lrrc57				5.09	0.80	3.94	0.47	4.45	0.51	4.85	0.55	4.90	0.60	0.01	0.00	0.16	-0.04	0.19	-0.05	0.01	0.00	0.35	-0.08									5.63	0.54	0.17	-0.03	1.03	0.08	0.14	-0.04	0.22	0.02	0.47	-0.03
Q9D1H6	Ndufaf4				4.72	-1.00	5.75	-1.18	5.17	-1.03	5.33	-1.05	5.14	-1.07	1.87	-0.19	1.30	0.11	1.09	0.17	2.19	0.25	0.93	0.08									5.99	-0.79	1.19	0.13	1.99	0.22	1.24	0.16	0.31	0.05	0.60	-0.09
Q9D1H7	Get4				3.03	0.66	2.69	0.53	2.51	0.49	1.61	0.33	1.82	0.40	1.21	-0.16	1.46	-0.21	1.80	-0.30	1.81	-0.22	0.66	-0.10											0.59	0.07	0.78	-0.07	0.42	0.10	1.15	-0.10	0.43	0.06
Q9D1H8	Mrpl53				1.39	0.19	0.20	-0.04	0.66	0.12	1.40	0.19	1.18	-0.18	0.92	-0.09	0.56	-0.06	3.01	0.23	1.49	0.14	0.23	-0.03											0.97	-0.17	0.28	-0.06	5.18	-1.25	1.46	-0.22	1.48	-0.22
Q9D1I2	Card19				1.85	-0.33	2.88	-0.50	1.41	-0.28	2.64	-0.46	3.12	-0.61	0.32	-0.05	0.92	0.13	3.20	0.44	1.53	0.26	1.04	0.17											0.09	-0.01	1.61	0.14	1.99	0.18	0.13	-0.03	0.33	0.04
Q9D1I5	Mcee				2.05	-0.60	0.85	-0.28	1.08	0.27	1.04	0.27	0.73	0.19	1.14	0.24	2.49	0.45	3.82	0.72	3.68	0.67	1.87	0.33									6.47	-1.50	0.21	-0.06	1.27	0.18	3.23	-0.53	0.09	0.02	0.17	-0.04
Q9D1I6	Mrpl14				1.22	-0.22	1.05	-0.19	2.08	-0.34	0.27	-0.05	0.60	-0.13	1.30	-0.21	0.20	-0.05	0.53	-0.12	0.02	0.00	0.94	-0.18									0.04	-0.02	0.24	-0.09	0.49	0.11	2.82	-0.54	2.02	0.29	0.29	0.07
Q9D1J1	Necap2				6.81	1.27	6.88	1.37	6.92	1.22	6.63	1.28	7.23	1.46	0.35	-0.06	1.87	-0.23	3.50	-0.33	2.02	-0.17	2.25	-0.19											1.20	-0.21	1.43	-0.22	3.06	-0.61	0.07	0.02	0.80	-0.13
Q9D1J3	Sarnp				4.22	1.32	4.33	1.42	4.53	1.37	5.10	1.61	5.18	1.64	1.41	-0.30	2.45	-0.44	2.80	-0.54	2.76	-0.43	3.37	-0.53											2.12	-0.23	3.47	-0.33	6.76	-0.71	0.57	0.07	4.13	-0.32
